ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kokama-1668_treesplicaniaelata-1-1,Kokama-1668_treesplicaniaelata-1,ɨtakipe,2343,false,expert,Lundgren2020,ɨ t a k i p e,,
Kokama-710_garbage-1-1,Kokama-710_garbage-1,ɨtɨ,989,false,expert,Lundgren2020,ɨ t ɨ,,
Kokama-585_fearnbescaredv-2-1,Kokama-585_fearnbescaredv-2,ɨtse,815,false,expert,Lundgren2020,ɨ + ts e - -,,
Kokama-159_bestickygummy-1-1,Kokama-159_bestickygummy-1,ɨtsɨka,230,false,expert,Lundgren2020,ɨ ts ɨ k a,,
Kokama-586_fearbescared-1-1,Kokama-586_fearbescared-1,ɨtsɨkaka,817,false,expert,Lundgren2020,ɨ ts ɨ k a k a,,
Kokama-158_besmooth-1-1,Kokama-158_besmooth-1,ɨtsɨma,229,false,expert,Lundgren2020,ɨ + ts ɨ m a,,
Kokama-155_beslippery-1-1,Kokama-155_beslippery-1,ɨtsɨma,226,false,expert,Lundgren2020,ɨ ts ɨ m a,,
Kokama-1201_phlegm-1-1,Kokama-1201_phlegm-1,ɨtsɨma,1671,false,expert,Lundgren2020,ɨ ts ɨ m a,,
Kokama-453_deergeneric-1-1,Kokama-453_deergeneric-1,ɨtsɨwatsu,630,false,expert,Lundgren2020,ɨ ts ɨ w a ts u,,
Kokama-1672_trunk-1-1,Kokama-1672_trunk-1,ɨwa,2347,false,expert,Lundgren2020,ɨ w a,,
Kokama-791_handle-1-1,Kokama-791_handle-1,ɨwa,1104,false,expert,Lundgren2020,ɨ w a,,
Kokama-430_cutbankcliffbluff-1-1,Kokama-430_cutbankcliffbluff-1,ɨwama,597,false,expert,Lundgren2020,ɨ w - - a m a,,
Kokama-918_landslide-1-1,Kokama-918_landslide-1,ɨwama,1271,false,expert,Lundgren2020,ɨ w a m a,,
Kokama-838_hill-1-1,Kokama-838_hill-1,ɨwata,1167,false,expert,Lundgren2020,ɨ w a t a,,
Kokama-832_heighthightallplace-1-1,Kokama-832_heighthightallplace-1,ɨwata,1156,false,expert,Lundgren2020,ɨ w a t a,,
Kokama-836_highupadv-1-1,Kokama-836_highupadv-1,ɨwati,1163,false,expert,Lundgren2020,ɨ w a t i,,
Kokama-952_lifttrans-1-1,Kokama-952_lifttrans-1,ɨwati-ta,1322,false,expert,Lundgren2020,ɨ w a t i + t a,,
Kokama-840_hillspit-1-1,Kokama-840_hillspit-1,ɨwatikan,1169,false,expert,Lundgren2020,ɨ w a t i k a n,,
Kokama-680_forestjungle-1-1,Kokama-680_forestjungle-1,ɨwɨɾati,947,false,expert,Lundgren2020,ɨ w ɨ ɾ a t i,,
Kokama-700_fruitgeneric-1-1,Kokama-700_fruitgeneric-1,ɨwɨɾia,975,false,expert,Lundgren2020,ɨ w ɨ ɾ i a,,
Kokama-1669_treegeneric-1-1,Kokama-1669_treegeneric-1,ɨwɨɾa,2344,false,expert,Lundgren2020,ɨ w ɨ ɾ a,,
Kokama-1487_spear-1-1,Kokama-1487_spear-1,ɨwɨɾatsu,2071,false,expert,Lundgren2020,ɨ w ɨ ɾ a - - ts u,,
Kokama-365_cloud-1-1,Kokama-365_cloud-1,ɨwɨtini,505,false,expert,Lundgren2020,ɨ w ɨ t i n i,,
Kokama-672_fog-1-1,Kokama-672_fog-1,ɨwɨtini,936,false,expert,Lundgren2020,ɨ w ɨ t i n i,,
Kokama-1766_wind-1-1,Kokama-1766_wind-1,ɨwɨtu,2479,false,expert,Lundgren2020,ɨ w ɨ t u,,
Kokama-17_air-1-1,Kokama-17_air-1,ɨwɨtu,42,false,expert,Lundgren2020,ɨ w ɨ t u,,
Kokama-382_cook-1-1,Kokama-382_cook-1,ɨjɨ,526,false,expert,Lundgren2020,ɨ j ɨ - -,,
Kokama-1056_monkeygeneric-1-1,Kokama-1056_monkeygeneric-1,kaj,1470,false,expert,Lundgren2020,k a - j,,
Kokama-1340_sapresin-1-1,Kokama-1340_sapresin-1,kaj,1860,false,expert,Lundgren2020,k a - j,,
Kokama-1609_thigh-1-1,Kokama-1609_thigh-1,kaj tsu,2256,false,expert,Lundgren2020,k a j _ ts + u - -,,
Kokama-1020_maniocbeer-1-1,Kokama-1020_maniocbeer-1,kajtsuma,1413,false,expert,Lundgren2020,k a j - ts u m a,,
Kokama-1378_shin-1-1,Kokama-1378_shin-1,kaɨ,1924,false,expert,Lundgren2020,k a ɨ,,
Kokama-965_liveintr-1-1,Kokama-965_liveintr-1,kakɨɾɨ,1337,false,expert,Lundgren2020,k a k ɨ ɾ ɨ,,
Kokama-335_cheek-1-1,Kokama-335_cheek-1,kaku,461,false,expert,Lundgren2020,k a k u,,
Kokama-806_haveaholebehollow-1-1,Kokama-806_haveaholebehollow-1,kwakwaɾa,1123,false,expert,Lundgren2020,k w a k w a ɾ a,,
Kokama-118_beemptyclean-1-1,Kokama-118_beemptyclean-1,kwakwaɾa,184,false,expert,Lundgren2020,k w a k w a ɾ a,,
Kokama-1399_side-1-1,Kokama-1399_side-1,kakuɾa,1953,false,expert,Lundgren2020,k a k u ɾ a,,
Kokama-262_breast-1-1,Kokama-262_breast-1,kama,369,false,expert,Lundgren2020,k a m a,,
Kokama-1779_workn-1-1,Kokama-1779_workn-1,kamata,2498,false,expert,Lundgren2020,k a m a t a,,
Kokama-1661_touchtrans-1-1,Kokama-1661_touchtrans-1,kamata,2334,false,expert,Lundgren2020,k a m a t a,,
Kokama-1048_mixtrans-2-1,Kokama-1048_mixtrans-2,kamika,1454,false,expert,Lundgren2020,k a m i k a,,
Kokama-390_corndrinkcornchicha-1-1,Kokama-390_corndrinkcornchicha-1,kamu,538,false,expert,Lundgren2020,k a m u,,
Kokama-1657_tomorrow-1-1,Kokama-1657_tomorrow-1,kamutuni,2326,false,expert,Lundgren2020,k a - - m u t u + n i,,
Kokama-445_dawn-1-1,Kokama-445_dawn-1,kanata,618,false,expert,Lundgren2020,k a n a t a,,
Kokama-809_haveawakeholdavigilmourn-1-1,Kokama-809_haveawakeholdavigilmourn-1,kanatata,1126,false,expert,Lundgren2020,k a n a t a t a,,
Kokama-171_beweakfeeble-1-1,Kokama-171_beweakfeeble-1,kanju,244,false,expert,Lundgren2020,k a n j - u,,
Kokama-156_beslow-1-1,Kokama-156_beslow-1,kanju,227,false,expert,Lundgren2020,k a n j u,,
Kokama-1657_tomorrow-2-1,Kokama-1657_tomorrow-2,kantun,2326,false,expert,Lundgren2020,k a - n - t u + n -,,
Kokama-242_bone-1-1,Kokama-242_bone-1,kanwaɾa,343,false,expert,Lundgren2020,k a n w a ɾ a,,
Kokama-247_bow-1-1,Kokama-247_bow-1,kanuti,349,false,expert,Lundgren2020,k a n u t i,,
Kokama-454_defecateintr-1-1,Kokama-454_defecateintr-1,kape,631,false,expert,Lundgren2020,k a - - p e -,,
Kokama-759_grasssp-1-1,Kokama-759_grasssp-1,kapi,1065,false,expert,Lundgren2020,k a p i - -,,
Kokama-800_harden-1-1,Kokama-800_harden-1,kaɾakaɾa,1115,false,expert,Lundgren2020,k a ɾ a k a ɾ a,,
Kokama-1349_scrapescratchtrans-1-1,Kokama-1349_scrapescratchtrans-1,kaɾi,1879,false,expert,Lundgren2020,k a ɾ - i -,,
Kokama-496_drag-3-1,Kokama-496_drag-3,kaɾi,688,false,expert,Lundgren2020,k a ɾ i,,
Kokama-407_crockearthenwareformakingchichaormasato-1-1,Kokama-407_crockearthenwareformakingchichaormasato-1,kaɾɨ,565,false,expert,Lundgren2020,k a ɾ ɨ,,
Kokama-895_jumpintr-1-1,Kokama-895_jumpintr-1,kaɾɨta,1238,false,expert,Lundgren2020,k a ɾ ɨ t a,,
Kokama-959_limpwithonefootanddragtheother-1-1,Kokama-959_limpwithonefootanddragtheother-1,kaɾɨtaka,1331,false,expert,Lundgren2020,k a ɾ ɨ t a k a,,
Kokama-897_jumpwithonefootortwo-1-1,Kokama-897_jumpwithonefootortwo-1,kaɾɨtaka,1242,false,expert,Lundgren2020,k a ɾ ɨ t a k a,,
Kokama-42_aquaticspirit-1-1,Kokama-42_aquaticspirit-1,kaɾwaɾa,90,false,expert,Lundgren2020,k a ɾ w a ɾ a,,
Kokama-13_afternoon-1-1,Kokama-13_afternoon-1,kaɾuka,37,false,expert,Lundgren2020,k a ɾ u k a - - -,,
Kokama-720_getlatetheday-1-1,Kokama-720_getlatetheday-1,kaɾuka,1006,false,expert,Lundgren2020,k a ɾ u k a,,
Kokama-138_belateaperson-1-1,Kokama-138_belateaperson-1,kaɾuka,206,false,expert,Lundgren2020,k a ɾ u k a,,
Kokama-224_bitetrans-1-1,Kokama-224_bitetrans-1,kaɾuta,319,false,expert,Lundgren2020,k a ɾ u + t a,,
Kokama-41_appearintr-1-1,Kokama-41_appearintr-1,katupe,88,false,expert,Lundgren2020,- - k a t u p e,,
Kokama-982_looklikeresemble-1-1,Kokama-982_looklikeresemble-1,katupe,1364,false,expert,Lundgren2020,k a t u p e,,
Kokama-69_awaittrans-1-1,Kokama-69_awaittrans-1,kawki,124,false,expert,Lundgren2020,k a w k i,,
Kokama-1739_wasp-1-1,Kokama-1739_wasp-1,kawa,2443,false,expert,Lundgren2020,k a w a,,
Kokama-681_forestjunglewilderness-1-1,Kokama-681_forestjunglewilderness-1,kawa,949,false,expert,Lundgren2020,k a w a,,
Kokama-845_honey-1-1,Kokama-845_honey-1,kawi,1177,false,expert,Lundgren2020,k a w i,,
Kokama-1515_squeezetrans-1-1,Kokama-1515_squeezetrans-1,kipeta,2118,false,expert,Lundgren2020,k - i p e - - t a,,
Kokama-1646_toastbrowntrans-1-1,Kokama-1646_toastbrowntrans-1,kiɾita,2313,false,expert,Lundgren2020,k i ɾ i t a,,
Kokama-276_brotherfemaleego-1-1,Kokama-276_brotherfemaleego-1,kiwi,385,false,expert,Lundgren2020,k i w i - -,,
Kokama-400_cousinmalefemaleego-1-1,Kokama-400_cousinmalefemaleego-1,kiwi,551,false,expert,Lundgren2020,k i w i - -,,
Kokama-1288_relativemalefemaleego-1-1,Kokama-1288_relativemalefemaleego-1,kiwi,1779,false,expert,Lundgren2020,k i w i,,
Kokama-594_fellowcommunitymembermalefemaleego-1-1,Kokama-594_fellowcommunitymembermalefemaleego-1,kiwi,827,false,expert,Lundgren2020,k i w i,,
Kokama-1002_machete-1-1,Kokama-1002_machete-1,kɨtʃi,1390,false,expert,Lundgren2020,k ɨ tʃ i,,
Kokama-907_knife-1-1,Kokama-907_knife-1,kɨtʃikɨɾa,1255,false,expert,Lundgren2020,k ɨ tʃ i k ɨ ɾ a,,
Kokama-769_grindtrans-1-1,Kokama-769_grindtrans-1,kɨɾɨka,1076,false,expert,Lundgren2020,k ɨ ɾ ɨ k a,,
Kokama-1062_mortarpestle-1-1,Kokama-1062_mortarpestle-1,kɨɾɨka,1479,false,expert,Lundgren2020,k ɨ ɾ ɨ k a,,
Kokama-989_louse-1-1,Kokama-989_louse-1,kɨwa,1373,false,expert,Lundgren2020,k ɨ w a,,
Kokama-276_brotherfemaleego-2-1,Kokama-276_brotherfemaleego-2,kɨwɨɾa,385,false,expert,Lundgren2020,k ɨ w ɨ ɾ a,,
Kokama-328_chacrafarm-1-1,Kokama-328_chacrafarm-1,ku,454,false,expert,Lundgren2020,k u -,,
Kokama-1426_sky-1-1,Kokama-1426_sky-1,kwaɾatʃi,1994,false,expert,Lundgren2020,k w a ɾ a tʃ i,,
Kokama-1563_sun-1-1,Kokama-1563_sun-1,kwaɾatʃi,2191,false,expert,Lundgren2020,k w a ɾ a tʃ i,,
Kokama-1706_urinateintr-1-1,Kokama-1706_urinateintr-1,kwaɾuka,2399,false,expert,Lundgren2020,k w a ɾ u k a,,
Kokama-1707_urine-1-1,Kokama-1707_urine-1,kwaɾuka,2400,false,expert,Lundgren2020,k w a ɾ u k a,,
Kokama-447_day-1-1,Kokama-447_day-1,kuaʃi,622,false,expert,Lundgren2020,k u a ʃ i,,
Kokama-1164_paintintrtrans-1-1,Kokama-1164_paintintrtrans-1,kwatjaɾa,1619,false,expert,Lundgren2020,k w a t j a ɾ a,,
Kokama-445_dawn-2-1,Kokama-445_dawn-2,kwema,616,false,expert,Lundgren2020,k w - e m a,,
Kokama-1440_smallcutuppiecesforexamplesmallpiecesofmaniocorsweetpotatotomakechips-1-1,Kokama-1440_smallcutuppiecesforexamplesmallpiecesofmaniocorsweetpotatotomakechips-1,kuj,2014,false,expert,Lundgren2020,k u j,,
Kokama-1441_smallpartofanobjectforexamplearippedpieceofcloth-1-1,Kokama-1441_smallpartofanobjectforexamplearippedpieceofcloth-1,kuj,2015,false,expert,Lundgren2020,k u j,,
Kokama-1400_sievestrainer-1-1,Kokama-1400_sievestrainer-1,kumata,1957,false,expert,Lundgren2020,k u m a t a,,
Kokama-1343_saytrans-1-1,Kokama-1343_saytrans-1,kumitsa,1866,false,expert,Lundgren2020,k u m i ts a,,
Kokama-1485_speakutterwordsintrans-1-1,Kokama-1485_speakutterwordsintrans-1,kumitsa,2066,false,expert,Lundgren2020,k u m i ts a,,
Kokama-919_language-1-1,Kokama-919_language-1,kumitsa,1272,false,expert,Lundgren2020,k u m i ts a,,
Kokama-1658_tongue-1-1,Kokama-1658_tongue-1,kumɨɾa,2328,false,expert,Lundgren2020,k u + m ɨ ɾ a,,
Kokama-695_frogtoadspdemonfrog-1-1,Kokama-695_frogtoadspdemonfrog-1,kunawaɾu,970,false,expert,Lundgren2020,k u n a w a ɾ u,,
Kokama-1410_sistermaleego-1-1,Kokama-1410_sistermaleego-1,kunja,1973,false,expert,Lundgren2020,k u n j a,,
Kokama-481_distantrelativefemalemaleego-1-1,Kokama-481_distantrelativefemalemaleego-1,kunia,669,false,expert,Lundgren2020,k u n i a,,
Kokama-1803_youngwoman-1-1,Kokama-1803_youngwoman-1,kunjati,2537,false,expert,Lundgren2020,k u n j a t - i,,
Kokama-1050_mixerblender-1-1,Kokama-1050_mixerblender-1,kunita,1461,false,expert,Lundgren2020,k u n i t a,,
Kokama-1802_youngman-1-1,Kokama-1802_youngman-1,kunumi,2536,false,expert,Lundgren2020,k u n u m i,,
Kokama-413_cultivatetrans-1-1,Kokama-413_cultivatetrans-1,kupe,574,false,expert,Lundgren2020,k u p e - -,,
Kokama-1746_weedtrans-1-1,Kokama-1746_weedtrans-1,kupe,2453,false,expert,Lundgren2020,k u p e,,
Kokama-1600_termite-1-1,Kokama-1600_termite-1,kupea,2244,false,expert,Lundgren2020,k u p e - a,,
Kokama-340_chiefleader-2-1,Kokama-340_chiefleader-2,kuɾaka,468,false,expert,Lundgren2020,k u ɾ a k a,,
Kokama-500_drinkintrtrans-1-1,Kokama-500_drinkintrtrans-1,kuɾata,694,false,expert,Lundgren2020,k u ɾ a t a,,
Kokama-114_bedirty-1-1,Kokama-114_bedirty-1,kuɾeɾe,180,false,expert,Lundgren2020,k u ɾ e ɾ e,,
Kokama-1008_makedirtysoil-1-1,Kokama-1008_makedirtysoil-1,kuɾeɾeta,1398,false,expert,Lundgren2020,k u ɾ e ɾ e t a,,
Kokama-164_bethick-1-1,Kokama-164_bethick-1,kuɾukuɾu,235,false,expert,Lundgren2020,k u ɾ u k u ɾ u,,
Kokama-697_frogtoadgeneric-1-1,Kokama-697_frogtoadgeneric-1,kuɾuɾu,971,false,expert,Lundgren2020,k u ɾ u ɾ u,,
Kokama-566_falldownscatter-1-1,Kokama-566_falldownscatter-1,kuɾuɾuta,782,false,expert,Lundgren2020,k u ɾ u ɾ u t a,,
Kokama-1315_roastedsiftedmaniocdoughwrappedinfoilandroastedinclaypot-1-1,Kokama-1315_roastedsiftedmaniocdoughwrappedinfoilandroastedinclaypot-1,kutsepe,1821,false,expert,Lundgren2020,k u ts e p e,,
Kokama-1438_smallbasket-1-1,Kokama-1438_smallbasket-1,kutupi,2012,false,expert,Lundgren2020,k u t u p i,,
Kokama-1495_spidermonkey-1-1,Kokama-1495_spidermonkey-1,kuwata,2082,false,expert,Lundgren2020,k u w a t a,,
Kokama-366_coati-1-1,Kokama-366_coati-1,kuwati,507,false,expert,Lundgren2020,k u w a t i,,
Kokama-1514_squashspcucurbitamaxima-1-1,Kokama-1514_squashspcucurbitamaxima-1,kuweɾu,2117,false,expert,Lundgren2020,- k u w e ɾ u,,
Kokama-303_calabashcrescentiacujete-1-1,Kokama-303_calabashcrescentiacujete-1,kuja,419,false,expert,Lundgren2020,k u j a,,
Kokama-1425_skinnythin-1-1,Kokama-1425_skinnythin-1,kujana,1991,false,expert,Lundgren2020,k u j a n a,,
Kokama-1044_mestizomixedperson-1-1,Kokama-1044_mestizomixedperson-1,maj,1448,false,expert,Lundgren2020,m a - j,,
Kokama-1500_spiritsoul-1-1,Kokama-1500_spiritsoul-1,majtsankaɾa,2092,false,expert,Lundgren2020,m a j ts a n k a ɾ a,,
Kokama-396_coughintr-1-1,Kokama-396_coughintr-1,makanuɾi,544,false,expert,Lundgren2020,m a k a n u ɾ i,,
Kokama-815_havetheflu-1-1,Kokama-815_havetheflu-1,makanuɾi,1132,false,expert,Lundgren2020,m a k a n u ɾ i,,
Kokama-1066_mother-1-1,Kokama-1066_mother-1,mama,1484,false,expert,Lundgren2020,m a m a,,
Kokama-68_aunt-1-1,Kokama-68_aunt-1,mamakɨɾa,120,false,expert,Lundgren2020,m a m a k ɨ ɾ a,,
Kokama-636_fishspcatfishspmicroglanishpoecilus-1-1,Kokama-636_fishspcatfishspmicroglanishpoecilus-1,mani,889,false,expert,Lundgren2020,m a n i - -,,
Kokama-631_fishhook-1-1,Kokama-631_fishhook-1,maninpjaɾa,880,false,expert,Lundgren2020,m a n i n p j a ɾ a,,
Kokama-405_cricketsp-3-1,Kokama-405_cricketsp-3,manuwaɾu,560,false,expert,Lundgren2020,m a n - u w a - ɾ u,,
Kokama-1628_tickspamblyommadissimite-1-1,Kokama-1628_tickspamblyommadissimite-1,mapjaɾi,2286,false,expert,Lundgren2020,m a p j a ɾ i,,
Kokama-139_belazy-1-1,Kokama-139_belazy-1,mapɨɾɨ,207,false,expert,Lundgren2020,m a p ɨ ɾ ɨ,,
Kokama-1127_ocelot-1-1,Kokama-1127_ocelot-1,maɾakaja,1567,false,expert,Lundgren2020,m a ɾ a k a j a,,
Kokama-572_fan-1-1,Kokama-572_fan-1,maɾawe,794,false,expert,Lundgren2020,m a ɾ a w e,,
Kokama-1611_thing-1-1,Kokama-1611_thing-1,maɾi,2258,false,expert,Lundgren2020,m a ɾ - i,,
Kokama-1752_whatthat-1-1,Kokama-1752_whatthat-1,maɾi,2462,false,expert,Lundgren2020,m a ɾ i,,
Kokama-1339_sandflysp-1-1,Kokama-1339_sandflysp-1,maɾiwi,1859,false,expert,Lundgren2020,m a ɾ i w i,,
Kokama-323_centipede-1-1,Kokama-323_centipede-1,mataɾu,447,false,expert,Lundgren2020,m a t a ɾ u,,
Kokama-78_badspirit-1-1,Kokama-78_badspirit-1,mati,139,false,expert,Lundgren2020,m a t i,,
Kokama-406_crockearthenware-1-1,Kokama-406_crockearthenware-1,mawta,563,false,expert,Lundgren2020,m a w t a,,
Kokama-748_gourdvessel-1-1,Kokama-748_gourdvessel-1,majata,1045,false,expert,Lundgren2020,m a j - a t a,,
Kokama-440_daughterfemaleego-1-1,Kokama-440_daughterfemaleego-1,memɨɾa kunja,611,false,expert,Lundgren2020,m e m ɨ ɾ a _ k u n j a,,
Kokama-147_bepregnantintr-1-1,Kokama-147_bepregnantintr-1,memɨɾaɾi,216,false,expert,Lundgren2020,m e m ɨ ɾ a - - ɾ i,,
Kokama-1100_nephewfemaleego-1-1,Kokama-1100_nephewfemaleego-1,memɨɾɨa,1533,false,expert,Lundgren2020,m e m ɨ ɾ ɨ a,,
Kokama-1474_sonfemaleego-1-1,Kokama-1474_sonfemaleego-1,memɨɾa,2053,false,expert,Lundgren2020,m e m ɨ ɾ a,,
Kokama-1450_smokefood-1-1,Kokama-1450_smokefood-1,memuki,2024,false,expert,Lundgren2020,m e + m u k - - i,,
Kokama-866_husband-1-1,Kokama-866_husband-1,mena,1204,false,expert,Lundgren2020,m e n a,,
Kokama-1028_marryamantrans-1-1,Kokama-1028_marryamantrans-1,menajáɾa,1429,false,expert,Lundgren2020,m e n a j á ɾ a,,
Kokama-281_brotherinlawfemaleego-1-1,Kokama-281_brotherinlawfemaleego-1,menɨa,392,false,expert,Lundgren2020,m e n ɨ a,,
Kokama-388_copulatehavesexwithmate-1-1,Kokama-388_copulatehavesexwithmate-1,menu,536,false,expert,Lundgren2020,m e n u,,
Kokama-387_copulatehavesexwith-1-1,Kokama-387_copulatehavesexwith-1,menuka,535,false,expert,Lundgren2020,m e n u + k a,,
Kokama-319_caterpillarsp-1-1,Kokama-319_caterpillarsp-1,meɾa,443,false,expert,Lundgren2020,m e ɾ a,,
Kokama-671_flygeneric-1-1,Kokama-671_flygeneric-1,meɾu,935,false,expert,Lundgren2020,m e ɾ u,,
Kokama-1056_monkeygeneric-2-1,Kokama-1056_monkeygeneric-2,mjaɾa,1469,false,expert,Lundgren2020,- m j a ɾ a,,
Kokama-1313_roasttrans-1-1,Kokama-1313_roasttrans-1,mitʃiɾa,1817,false,expert,Lundgren2020,m i tʃ i ɾ a,,
Kokama-1442_smallpiecescutupforexamplefood-1-1,Kokama-1442_smallpiecescutupforexamplefood-1,miminju,2016,false,expert,Lundgren2020,m i m i + n j u,,
Kokama-1425_skinnythin-2-1,Kokama-1425_skinnythin-2,miɾi,1993,false,expert,Lundgren2020,m i ɾ i,,
Kokama-131_behighpitchedhighsound-1-1,Kokama-131_behighpitchedhighsound-1,miɾi,199,false,expert,Lundgren2020,m i ɾ i,,
Kokama-1413_sisterinlawmaleego-1-1,Kokama-1413_sisterinlawmaleego-1,miɾikɨa,1977,false,expert,Lundgren2020,m i ɾ i k ɨ a,,
Kokama-1764_wife-1-1,Kokama-1764_wife-1,miɾikwa,2476,false,expert,Lundgren2020,- m i ɾ i k w a,,
Kokama-1029_marryawomantrans-1-1,Kokama-1029_marryawomantrans-1,miɾikwajáɾa,1430,false,expert,Lundgren2020,m i ɾ i k w a j á ɾ a,,
Kokama-494_domesticatedanimalpet-1-1,Kokama-494_domesticatedanimalpet-1,mɨma,685,false,expert,Lundgren2020,- m ɨ m a - -,,
Kokama-1483_spaguajemauritiaflexuosa-1-1,Kokama-1483_spaguajemauritiaflexuosa-1,mɨɾɨti,21,false,expert,Lundgren2020,m ɨ ɾ ɨ t i,,
Kokama-209_bellybutton-1-1,Kokama-209_bellybutton-1,mɨɾwa,299,false,expert,Lundgren2020,m ɨ ɾ w - a,,
Kokama-950_lietodeceivetrans-2-1,Kokama-950_lietodeceivetrans-2,mɨta,1317,false,expert,Lundgren2020,m ɨ t a,,
Kokama-1249_protrusionmoreorlessround-1-1,Kokama-1249_protrusionmoreorlessround-1,mutʃuɾi,1727,false,expert,Lundgren2020,m u tʃ u ɾ i,,
Kokama-998_lumpbulgethatformsontheheadandotherpartsofthebody-1-1,Kokama-998_lumpbulgethatformsontheheadandotherpartsofthebody-1,mutʃuɾi,1385,false,expert,Lundgren2020,m u tʃ u ɾ i,,
Kokama-1463_snakespvipers-1-1,Kokama-1463_snakespvipers-1,muj,2039,false,expert,Lundgren2020,m u j -,,
Kokama-550_evilsnakespirit-1-1,Kokama-550_evilsnakespirit-1,mujwatsu,761,false,expert,Lundgren2020,m u j w a ts u,,
Kokama-1277_rainbow-1-1,Kokama-1277_rainbow-1,mujwatsu,1766,false,expert,Lundgren2020,m u j w a ts u,,
Kokama-1690_two-1-1,Kokama-1690_two-1,mukujka,2377,false,expert,Lundgren2020,m u k u j + k a,,
Kokama-1528_stealtrans-1-1,Kokama-1528_stealtrans-1,muna,2138,false,expert,Lundgren2020,m u n a,,
Kokama-1190_peanut-1-1,Kokama-1190_peanut-1,muni,1655,false,expert,Lundgren2020,m u n - - i,,
Kokama-406_crockearthenware-2-1,Kokama-406_crockearthenware-2,muɾitsu,564,false,expert,Lundgren2020,m u ɾ i ts u,,
Kokama-805_haveabeardmoustachefacialhair-1-1,Kokama-805_haveabeardmoustachefacialhair-1,muta,1122,false,expert,Lundgren2020,- m u t a - -,,
Kokama-182_beardmoustachefacialhair-1-1,Kokama-182_beardmoustachefacialhair-1,muta,260,false,expert,Lundgren2020,- m u t a - -,,
Kokama-417_curemedicine-1-1,Kokama-417_curemedicine-1,mutsana,578,false,expert,Lundgren2020,m u ts a n a,,
Kokama-821_healtrans-1-1,Kokama-821_healtrans-1,mutsanaka,1140,false,expert,Lundgren2020,m u ts a n a k a,,
Kokama-652_fix-1-1,Kokama-652_fix-1,mutsanaka,909,false,expert,Lundgren2020,m u ts a n a k a,,
Kokama-1620_three-1-1,Kokama-1620_three-1,mutsapɨɾɨka,2271,false,expert,Lundgren2020,m u ts a p ɨ ɾ ɨ k a,,
Kokama-848_horsefly-1-1,Kokama-848_horsefly-1,mutuka,1181,false,expert,Lundgren2020,m u t u k a,,
Kokama-922_larvamaggotgrubsp-1-1,Kokama-922_larvamaggotgrubsp-1,mututu,1278,false,expert,Lundgren2020,m u t u t u,,
Kokama-624_fireflyspphotinuspyralis-1-1,Kokama-624_fireflyspphotinuspyralis-1,muwa,868,false,expert,Lundgren2020,- - m u w a,,
Kokama-756_grandmother-1-1,Kokama-756_grandmother-1,naj,1061,false,expert,Lundgren2020,n a j,,
Kokama-1134_oldwoman-1-1,Kokama-1134_oldwoman-1,naj,1579,false,expert,Lundgren2020,n a j,,
Kokama-523_earoutsidepart-1-1,Kokama-523_earoutsidepart-1,nami,726,false,expert,Lundgren2020,n a m i,,
Kokama-1208_pineapple-1-1,Kokama-1208_pineapple-1,nana,1681,false,expert,Lundgren2020,n a n a,,
Kokama-1018_man-1-1,Kokama-1018_man-1,njapitsaɾa,1409,false,expert,Lundgren2020,n j + a p i ts a ɾ a,,
Kokama-217_biglarge-1-1,Kokama-217_biglarge-1,nua,310,false,expert,Lundgren2020,n u a,,
Kokama-1700_unclepborppgs-1-1,Kokama-1700_unclepborppgs-1,paj,2391,false,expert,Lundgren2020,p a j,,
Kokama-1004_majaspacacuniculuspaca-1-1,Kokama-1004_majaspacacuniculuspaca-1,paka,1392,false,expert,Lundgren2020,p a k a,,
Kokama-299_butterfly-1-1,Kokama-299_butterfly-1,panama,412,false,expert,Lundgren2020,p a n a m a,,
Kokama-1219_plantainsmusaparadisiaca-1-1,Kokama-1219_plantainsmusaparadisiaca-1,panaɾa,1692,false,expert,Lundgren2020,p a n a ɾ a,,
Kokama-579_father-1-1,Kokama-579_father-1,papa,808,false,expert,Lundgren2020,p a p a,,
Kokama-1311_river-1-1,Kokama-1311_river-1,paɾana,1814,false,expert,Lundgren2020,p a ɾ a n a,,
Kokama-1054_monkeyspbalduakaricacajaocalvus-1-1,Kokama-1054_monkeyspbalduakaricacajaocalvus-1,paɾawaku pɨtani,1467,false,expert,Lundgren2020,p a ɾ a w a k u _ p ɨ t a n i,,
Kokama-146_bepoor-1-1,Kokama-146_bepoor-1,paɾjatsu,215,false,expert,Lundgren2020,p a ɾ j a - ts u - -,,
Kokama-1559_suffer-1-1,Kokama-1559_suffer-1,paɾjatsu,2185,false,expert,Lundgren2020,p a ɾ j a ts u,,
Kokama-884_invitetrans-1-1,Kokama-884_invitetrans-1,paɾitsaɾa,1223,false,expert,Lundgren2020,p a ɾ i ts a ɾ a,,
Kokama-1689_twistthreadfibertrans-1-1,Kokama-1689_twistthreadfibertrans-1,paɾɨɾɨka,2376,false,expert,Lundgren2020,p a ɾ ɨ ɾ ɨ k a,,
Kokama-1695_typeofrattlemaraca-1-1,Kokama-1695_typeofrattlemaraca-1,patakuɾa,2383,false,expert,Lundgren2020,p a t a k u ɾ a,,
